AGENT_COUNT,ELAPSED_FRAMES,SIMULATION_DURATION,REAL_TIME_DURATION,AVERAGE_FPS
8,503,10.06,11.76,42.77211
IS_AGENT,AGENT_COLLISION_COUNT,OBSTACLE_COLLISION_COUNT,AGENT_COMPLETION_TIME,TOTAL_METABOLIC_ENERGY,TOTAL_DEGREES_TURNED,AVG_ANGULAR_SPEED,MAX_INSTANT_ANG_SPEED,ANGULAR_INFLECTION_COUNT,TOTAL_DISTANCE,AVG_SPEED,MAX_INSTANT_SPEED,TOTAL_SPEED_CHANGE,AVG_SPEED_CHANGE,MAX_INSTANT_SPEED_CHANGE,SPEED_CHANGE_INFLECT_COUNT,TOTAL_ACCELERATION,AVG_ACCELERATION,MAX_INSTANT_ACCEL
Average: 0.7777778,0,0,11.76,0,2891.053,246.6768,7010.06,12.11111,480.8876,40.96147,21528.42,0.01747705,0.001491216,21523.27,306.5555,898.5283,76.66624,21531.6
Max: 1,0,0,11.76,0,6454.178,550.6978,8995.257,25,543.533,46.29753,25105.82,0.1522543,0.01299098,25099.7,347,1037.24,88.50175,25106.48
Min: -1,0,0,11.76,0,197.2469,16.82994,4608.224,0,62.6324,5.334958,26.45849,5.564689E-05,4.748028E-06,26.45849,113,53.06421,4.527663,47.00759
