IS_AGENT,AGENT_COLLISION_COUNT,OBSTACLE_COLLISION_COUNT,AGENT_COMPLETION_TIME,TOTAL_METABOLIC_ENERGY,TOTAL_DEGREES_TURNED,AVG_ANGULAR_SPEED,MAX_INSTANT_ANG_SPEED,ANGULAR_INFLECTION_COUNT,TOTAL_DISTANCE,AVG_SPEED,MAX_INSTANT_SPEED,TOTAL_SPEED_CHANGE,AVG_SPEED_CHANGE,MAX_INSTANT_SPEED_CHANGE,SPEED_CHANGE_INFLECT_COUNT,TOTAL_ACCELERATION,AVG_ACCELERATION,MAX_INSTANT_ACCEL
0.8888889,0,0,15.14,0,1803.88,119.4622,6025.098,0,479.2924,31.69923,21546.39,0.01111092,0.0007358225,21542.39,0,875.1732,57.95849,21547.03
1,0,0,15.14,0,11093.28,734.6541,9000,0,543.1625,35.92345,25110.02,0.09999828,0.006622403,25105.81,0,1016.702,67.33126,25110.42
0,0,0,15.14,0,98.38755,6.515732,3373.865,0,55.51414,3.67157,5.000095,0,0,4.990896,0,7.117855,0.4713811,7.44393
